ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-25,135.3332019050417,130.77131857874528,140.33380847749245,135.3332019050417,135.3332019050417,0.2764914558126652,0.2764914558126652,0.2764914558126652,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.0340813433462453,-0.0340813433462453,-0.0340813433462453,0.36669584528647037,0.36669584528647037,0.36669584528647037,0.0,0.0,0.0,135.60969336085438
2020-09-28,135.51821467111742,131.20854968490866,140.30854736772199,135.51821467111742,135.51821467111742,0.25883097564620816,0.25883097564620816,0.25883097564620816,-0.05612304612755993,-0.05612304612755993,-0.05612304612755993,-0.06981498020958929,-0.06981498020958929,-0.06981498020958929,0.38476900198335734,0.38476900198335734,0.38476900198335734,0.0,0.0,0.0,135.77704564676364
2020-09-29,135.57988559314268,131.31503805491502,140.8800814473479,135.57988559314268,135.57988559314268,0.482591721693003,0.482591721693003,0.482591721693003,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,0.13738494616217753,0.13738494616217753,0.13738494616217753,0.40132982165838527,0.40132982165838527,0.40132982165838527,0.0,0.0,0.0,136.0624773148357
2020-09-30,135.64155651516788,131.3802471126384,140.61496407152958,135.64155651516788,135.64155651516788,0.35782537413488763,0.35782537413488763,0.35782537413488763,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.009135226536412374,-0.009135226536412374,-0.009135226536412374,0.42308364679885985,0.42308364679885985,0.42308364679885985,0.0,0.0,0.0,135.99938188930275
2020-10-01,135.70322743719314,131.28363804258203,141.0762450236306,135.70322743719314,135.70322743719314,0.3552885269716436,0.3552885269716436,0.3552885269716436,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.038384105809234674,-0.038384105809234674,-0.038384105809234674,0.449795678908438,0.449795678908438,0.449795678908438,0.0,0.0,0.0,136.05851596416477
2020-10-02,135.76489835921836,131.37972137141026,140.9868937734076,135.76489835921836,135.76489835921836,0.39090526700315137,0.39090526700315137,0.39090526700315137,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.03408134334649038,-0.03408134334649038,-0.03408134334649038,0.4811096564772015,0.4811096564772015,0.4811096564772015,0.0,0.0,0.0,136.1558036262215
2020-10-05,135.94991112529405,132.08435127229106,141.17072256348027,135.94991112529405,135.94991112529405,0.4715286641627198,0.4715286641627198,0.4715286641627198,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.06981498020955225,-0.06981498020955225,-0.06981498020955225,0.5974666904998318,0.5974666904998318,0.5974666904998318,0.0,0.0,0.0,136.42143978945677
2020-10-06,136.01158204731928,132.15271625643445,141.4600380362251,136.01158204731928,136.01158204731928,0.7228000904288422,0.7228000904288422,0.7228000904288422,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,0.13738494616199087,0.13738494616199087,0.13738494616199087,0.6415381903944112,0.6415381903944112,0.6415381903944112,0.0,0.0,0.0,136.73438213774813
2020-10-07,136.0732529693445,132.14406615680184,141.20594897870075,136.0732529693445,136.0732529693445,0.6217326199052741,0.6217326199052741,0.6217326199052741,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.009135226536236347,-0.009135226536236347,-0.009135226536236347,0.6869908925690702,0.6869908925690702,0.6869908925690702,0.0,0.0,0.0,136.6949855892498
2020-10-08,136.13492389136974,132.69755188903042,141.4084583130385,136.13492389136974,136.13492389136974,0.6385004546181932,0.6385004546181932,0.6385004546181932,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.038384105809000015,-0.038384105809000015,-0.038384105809000015,0.733007606554753,0.733007606554753,0.733007606554753,0.0,0.0,0.0,136.77342434598793
2020-10-09,136.196594813395,132.50685534321957,141.55316242125207,136.196594813395,136.196594813395,0.6885571178534017,0.6885571178534017,0.6885571178534017,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.03408134334592498,-0.03408134334592498,-0.03408134334592498,0.7787615073268865,0.7787615073268865,0.7787615073268865,0.0,0.0,0.0,136.8851519312484
2020-10-12,136.3816075794707,132.52520916709574,142.00994769041392,136.3816075794707,136.3816075794707,0.780580580062717,0.780580580062717,0.780580580062717,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.0698149802095152,-0.0698149802095152,-0.0698149802095152,0.9065186063997919,0.9065186063997919,0.9065186063997919,0.0,0.0,0.0,137.16218815953343
2020-10-13,136.4432785014959,133.1933288394675,142.21433431808063,136.4432785014959,136.4432785014959,1.024829244416117,1.024829244416117,1.024829244416117,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,0.13738494616206492,0.13738494616206492,0.13738494616206492,0.9435673443816118,0.9435673443816118,0.9435673443816118,0.0,0.0,0.0,137.46810774591202
2020-10-14,136.50494942352117,132.81488941962132,142.47169837971802,136.50494942352117,136.50494942352117,0.9116175549582227,0.9116175549582227,0.9116175549582227,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.009135226535998455,-0.009135226535998455,-0.009135226535998455,0.976875827621781,0.976875827621781,0.976875827621781,0.0,0.0,0.0,137.41656697847938
2020-10-15,136.5666203455464,133.1315884540584,142.1233311697219,136.5666203455464,136.5666203455464,0.9115219228564875,0.9115219228564875,0.9115219228564875,-0.05612304612755993,-0.05612304612755993,-0.05612304612755993,-0.03838410580911045,-0.03838410580911045,-0.03838410580911045,1.0060290747931577,1.0060290747931577,1.0060290747931577,0.0,0.0,0.0,137.47814226840288
2020-10-16,136.62829126757163,132.94982424188322,142.34631779719746,136.62829126757163,136.62829126757163,0.9405421145401495,0.9405421145401495,0.9405421145401495,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.03408134334617005,-0.03408134334617005,-0.03408134334617005,1.0307465040138792,1.0307465040138792,1.0307465040138792,0.0,0.0,0.0,137.56883338211176
2020-10-19,136.8133040336473,133.11015167785808,142.61060099364244,136.8133040336473,136.8133040336473,0.9517758618515944,0.9517758618515944,0.9517758618515944,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.06981498020934303,-0.06981498020934303,-0.06981498020934303,1.0777138881884973,1.0777138881884973,1.0777138881884973,0.0,0.0,0.0,137.7650798954989
2020-10-20,136.87497495567254,133.53791136195005,142.54222067744092,136.87497495567254,136.87497495567254,1.1661619825938128,1.1661619825938128,1.1661619825938128,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,0.13738494616204855,0.13738494616204855,0.13738494616204855,1.0849000825593242,1.0849000825593242,1.0849000825593242,0.0,0.0,0.0,138.04113693826636
2020-10-21,136.93664587769777,133.33137798640533,142.80016117675254,136.93664587769777,136.93664587769777,1.0232788450778283,1.0232788450778283,1.0232788450778283,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.009135226536255654,-0.009135226536255654,-0.009135226536255654,1.0885371177416434,1.0885371177416434,1.0885371177416434,0.0,0.0,0.0,137.9599247227756
2020-10-22,136.99831679972303,133.31961509589763,142.3276696070991,136.99831679972303,136.99831679972303,0.9947498833802618,0.9947498833802618,0.9947498833802618,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.03838410580904531,-0.03838410580904531,-0.03838410580904531,1.089257035316867,1.089257035316867,1.089257035316867,0.0,0.0,0.0,137.99306668310328
2020-10-23,137.05998772174823,133.17288311013206,143.14578775577473,137.05998772174823,137.05998772174823,0.9976177286645268,0.9976177286645268,0.9976177286645268,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.03408134334600989,-0.03408134334600989,-0.03408134334600989,1.0878221181380965,1.0878221181380965,1.0878221181380965,0.0,0.0,0.0,138.05760545041275
2020-10-26,137.24500048782394,133.4938106468892,142.8694638430018,137.24500048782394,137.24500048782394,0.9538330215227278,0.9538330215227278,0.9538330215227278,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.06981498020944112,-0.06981498020944112,-0.06981498020944112,1.0797710478597287,1.0797710478597287,1.0797710478597287,0.0,0.0,0.0,138.19883350934668
2020-10-27,137.3066714098492,134.02270064817912,142.78047264311232,137.3066714098492,137.3066714098492,1.1605181140253955,1.1605181140253955,1.1605181140253955,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,0.1373849461621226,0.1373849461621226,0.1373849461621226,1.0792562139908328,1.0792562139908328,1.0792562139908328,0.0,0.0,0.0,138.4671895238746
2020-10-28,137.36834233187443,133.50637204704904,142.9871807341498,137.36834233187443,137.36834233187443,1.016360347987561,1.016360347987561,1.016360347987561,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.009135226536079627,-0.009135226536079627,-0.009135226536079627,1.0816186206512004,1.0816186206512004,1.0816186206512004,0.0,0.0,0.0,138.384702679862
2020-10-29,137.43001325389966,133.97522533984483,143.0978525779401,137.43001325389966,137.43001325389966,0.9934152589214637,0.9934152589214637,0.9934152589214637,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.03838410580915576,-0.03838410580915576,-0.03838410580915576,1.0879224108581793,1.0879224108581793,1.0879224108581793,0.0,0.0,0.0,138.42342851282112
2020-10-30,137.4916841759249,134.11737422951185,143.130398057045,137.4916841759249,137.4916841759249,1.008976561267451,1.008976561267451,1.008976561267451,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.03408134334625497,-0.03408134334625497,-0.03408134334625497,1.099180950741266,1.099180950741266,1.099180950741266,0.0,0.0,0.0,138.50066073719233
2020-11-02,137.67669694200058,134.3936354741513,143.07498970288626,137.67669694200058,137.67669694200058,1.04548327376548,1.04548327376548,1.04548327376548,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.06981498020964236,-0.06981498020964236,-0.06981498020964236,1.1714213001026819,1.1714213001026819,1.1714213001026819,0.0,0.0,0.0,138.72218021576606
2020-11-03,137.7383678640258,134.102344316464,143.69045196289989,137.7383678640258,137.7383678640258,1.2918340011819889,1.2918340011819889,1.2918340011819889,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,0.13738494616215144,0.13738494616215144,0.13738494616215144,1.2105721011473978,1.2105721011473978,1.2105721011473978,0.0,0.0,0.0,139.0302018652078
2020-11-04,137.80003878605106,134.18289927357807,143.49999068836527,137.80003878605106,137.80003878605106,1.1927065760250075,1.1927065760250075,1.1927065760250075,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.009135226536336827,-0.009135226536336827,-0.009135226536336827,1.2579648486889043,1.2579648486889043,1.2579648486889043,0.0,0.0,0.0,138.99274536207608
2020-11-05,137.86170970807626,134.66173561588352,143.9446911095403,137.86170970807626,137.86170970807626,1.2192235841015555,1.2192235841015555,1.2192235841015555,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.038384105808921085,-0.038384105808921085,-0.038384105808921085,1.3137307360380373,1.3137307360380373,1.3137307360380373,0.0,0.0,0.0,139.0809332921778
2020-11-06,137.92338063010152,134.96464532876803,144.06154780243386,137.92338063010152,137.92338063010152,1.28758148758422,1.28758148758422,1.28758148758422,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.034081343345689574,-0.034081343345689574,-0.034081343345689574,1.3777858770574698,1.3777858770574698,1.3777858770574698,0.0,0.0,0.0,139.21096211768574
2020-11-09,138.10839339617723,134.8692325840578,143.97952346362658,138.10839339617723,138.10839339617723,1.4895633448946788,1.4895633448946788,1.4895633448946788,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.06981498020960532,-0.06981498020960532,-0.06981498020960532,1.6155013712318442,1.6155013712318442,1.6155013712318442,0.0,0.0,0.0,139.59795674107193
2020-11-10,138.17006431820246,135.3410612200748,144.4560294515722,138.17006431820246,138.17006431820246,1.7886860823304453,1.7886860823304453,1.7886860823304453,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,0.13738494616196478,0.13738494616196478,0.13738494616196478,1.707424182296041,1.707424182296041,1.707424182296041,0.0,0.0,0.0,139.95875040053292
2020-11-11,138.2317352402277,135.29433147306506,144.68500195024572,138.2317352402277,138.2317352402277,1.7386616100404468,1.7386616100404468,1.7386616100404468,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.00913522653637741,-0.00913522653637741,-0.00913522653637741,1.8039198827043847,1.8039198827043847,1.8039198827043847,0.0,0.0,0.0,139.97039685026814
2020-11-12,138.29340616225292,135.37686462680097,144.73181812560736,138.29340616225292,138.29340616225292,1.8091427034379495,1.8091427034379495,1.8091427034379495,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.03838410580937662,-0.03838410580937662,-0.03838410580937662,1.9036498553748866,1.9036498553748866,1.9036498553748866,0.0,0.0,0.0,140.10254886569086
2020-11-13,138.35507708427815,135.80350251464662,144.9679622652829,138.35507708427815,138.35507708427815,1.9149192143187597,1.9149192143187597,1.9149192143187597,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.034081343346308676,-0.034081343346308676,-0.034081343346308676,2.0051236037926286,2.0051236037926286,2.0051236037926286,0.0,0.0,0.0,140.2699962985969
2020-11-16,138.54008985035384,135.9000987002819,145.35847051892378,138.54008985035384,138.54008985035384,2.1775322093284695,2.1775322093284695,2.1775322093284695,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.06981498020943316,-0.06981498020943316,-0.06981498020943316,2.303470235665463,2.303470235665463,2.303470235665463,0.0,0.0,0.0,140.7176220596823
2020-11-17,138.6017607723791,136.7851931706204,145.62413842713295,138.6017607723791,138.6017607723791,2.476345917030416,2.476345917030416,2.476345917030416,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,0.13738494616199357,0.13738494616199357,0.13738494616199357,2.3950840169959817,2.3950840169959817,2.3950840169959817,0.0,0.0,0.0,141.0781066894095
2020-11-18,138.66343169440432,136.53055841536613,145.724578792822,138.66343169440432,138.66343169440432,2.4146016456223047,2.4146016456223047,2.4146016456223047,-0.05612304612755993,-0.05612304612755993,-0.05612304612755993,-0.009135226536139523,-0.009135226536139523,-0.009135226536139523,2.4798599182860044,2.4798599182860044,2.4798599182860044,0.0,0.0,0.0,141.07803334002662
2020-11-19,138.72510261642955,136.33705101187604,145.90495741336164,138.72510261642955,138.72510261642955,2.461612680378069,2.461612680378069,2.461612680378069,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.03838410580914196,-0.03838410580914196,-0.03838410580914196,2.5561198323147694,2.5561198323147694,2.5561198323147694,0.0,0.0,0.0,141.18671529680762
2020-11-20,138.7867735384548,136.96777139374007,145.7768469118358,138.7867735384548,138.7867735384548,2.5320858164409983,2.5320858164409983,2.5320858164409983,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.034081343346148506,-0.034081343346148506,-0.034081343346148506,2.622290205914706,2.622290205914706,2.622290205914706,0.0,0.0,0.0,141.3188593548958
2020-11-23,138.9717863045305,136.85199057994132,146.09931622161514,138.9717863045305,138.9717863045305,2.6209261156628147,2.6209261156628147,2.6209261156628147,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.06981498020953124,-0.06981498020953124,-0.06981498020953124,2.746864141999905,2.746864141999905,2.746864141999905,0.0,0.0,0.0,141.59271242019332
2020-11-24,139.03345722655573,137.45459048470315,146.32815763370556,139.03345722655573,139.03345722655573,2.841542821174979,2.841542821174979,2.841542821174979,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,0.13738494616206767,0.13738494616206767,0.13738494616206767,2.760280921140471,2.760280921140471,2.760280921140471,0.0,0.0,0.0,141.8750000477307
2020-11-25,139.09512814858093,137.6075393610562,146.44454740369937,139.09512814858093,139.09512814858093,2.6932497530756794,2.6932497530756794,2.6932497530756794,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.009135226535963487,-0.009135226535963487,-0.009135226535963487,2.7585080257392014,2.7585080257392014,2.7585080257392014,0.0,0.0,0.0,141.78837790165662
2020-11-27,139.21846999263138,137.0762861542876,146.3998679639204,139.21846999263138,139.21846999263138,2.6183393532723827,2.6183393532723827,2.6183393532723827,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.03408134334598835,-0.03408134334598835,-0.03408134334598835,2.7085437427459307,2.7085437427459307,2.7085437427459307,0.0,0.0,0.0,141.83680934590376
2020-11-30,139.40348275870713,137.20681711849988,146.25133231250297,139.40348275870713,139.40348275870713,2.3958586277353153,2.3958586277353153,2.3958586277353153,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.06981498020935907,-0.06981498020935907,-0.06981498020935907,2.5217966540722334,2.5217966540722334,2.5217966540722334,0.0,0.0,0.0,141.79934138644245
2020-12-01,139.46515368073236,137.16527294740342,146.66052310811082,139.46515368073236,139.46515368073236,2.514060530156637,2.514060530156637,2.514060530156637,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,0.13738494616205127,0.13738494616205127,0.13738494616205127,2.4327986301221447,2.4327986301221447,2.4327986301221447,0.0,0.0,0.0,141.97921421088898
2020-12-02,139.52682460275759,137.02777117596128,146.41648359934155,139.52682460275759,139.52682460275759,2.2671841827718344,2.2671841827718344,2.2671841827718344,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.009135226536220686,-0.009135226536220686,-0.009135226536220686,2.332442455435616,2.332442455435616,2.332442455435616,0.0,0.0,0.0,141.79400878552943
2020-12-03,139.58849552478284,137.34015295704583,146.80702935201336,139.58849552478284,139.58849552478284,2.1277556050919797,2.1277556050919797,2.1277556050919797,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.03838410580936285,-0.03838410580936285,-0.03838410580936285,2.222262757028903,2.222262757028903,2.222262757028903,0.0,0.0,0.0,141.71625112987482
2020-12-04,139.65016644680804,137.1247200168378,146.43245828454454,139.65016644680804,139.65016644680804,2.013762842850864,2.013762842850864,2.013762842850864,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.03408134334620222,-0.03408134334620222,-0.03408134334620222,2.103967232324626,2.103967232324626,2.103967232324626,0.0,0.0,0.0,141.6639292896589
2020-12-07,139.83517921288376,136.8944862269684,145.92503122616043,139.83517921288376,139.83517921288376,1.5933275227049217,1.5933275227049217,1.5933275227049217,-0.05612304612755993,-0.05612304612755993,-0.05612304612755993,-0.06981498020956033,-0.06981498020956033,-0.06981498020956033,1.7192655490420428,1.7192655490420428,1.7192655490420428,0.0,0.0,0.0,141.42850673558868
2020-12-08,139.89685013490896,137.00336871186417,146.32960179172608,139.89685013490896,139.89685013490896,1.6689608049150473,1.6689608049150473,1.6689608049150473,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,0.13738494616212535,0.13738494616212535,0.13738494616212535,1.5876989048804822,1.5876989048804822,1.5876989048804822,0.0,0.0,0.0,141.56581093982402
2020-12-09,139.95852105693422,136.50483664207414,145.7543846643685,139.95852105693422,139.95852105693422,1.3925162968831934,1.3925162968831934,1.3925162968831934,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.009135226536261278,-0.009135226536261278,-0.009135226536261278,1.4577745695470155,1.4577745695470155,1.4577745695470155,0.0,0.0,0.0,141.35103735381742
2020-12-10,140.02019197895942,136.61073176704434,145.77297085112951,140.02019197895942,140.02019197895942,1.2368841911526618,1.2368841911526618,1.2368841911526618,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.038384105808952594,-0.038384105808952594,-0.038384105808952594,1.3313913430891748,1.3313913430891748,1.3313913430891748,0.0,0.0,0.0,141.25707617011207
2020-12-11,140.08186290098467,136.53191934757237,145.5821260624156,140.08186290098467,140.08186290098467,1.120128791260245,1.120128791260245,1.120128791260245,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.03408134334644728,-0.03408134334644728,-0.03408134334644728,1.210333180734252,1.210333180734252,1.210333180734252,0.0,0.0,0.0,141.20199169224492
2020-12-14,140.2668756670604,136.51162355668058,145.60419040581323,140.2668756670604,140.2668756670604,0.7685356052134977,0.7685356052134977,0.7685356052134977,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.0698149802096584,-0.0698149802096584,-0.0698149802096584,0.894473631550716,0.894473631550716,0.894473631550716,0.0,0.0,0.0,141.03541127227388
2020-12-15,140.32854658908562,136.5748458162232,145.7912873823266,140.32854658908562,140.32854658908562,0.8903077474414578,0.8903077474414578,0.8903077474414578,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,0.13738494616193866,0.13738494616193866,0.13738494616193866,0.809045847407079,0.809045847407079,0.809045847407079,0.0,0.0,0.0,141.21885433652707
2020-12-16,140.39021751111088,136.32989758298112,145.3577548534276,140.39021751111088,140.39021751111088,0.6697357466663395,0.6697357466663395,0.6697357466663395,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.009135226536301859,-0.009135226536301859,-0.009135226536301859,0.7349940193302011,0.7349940193302011,0.7349940193302011,0.0,0.0,0.0,141.0599532577772
2020-12-17,140.45188843313608,136.56780307751333,145.85305741683283,140.45188843313608,140.45188843313608,0.5782898693847253,0.5782898693847253,0.5782898693847253,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.03838410580906305,-0.03838410580906305,-0.03838410580906305,0.6727970213213481,0.6727970213213481,0.6727970213213481,0.0,0.0,0.0,141.0301783025208
2020-12-18,140.51355935516133,136.2481868718316,145.82551900222697,140.51355935516133,140.51355935516133,0.5324614559943359,0.5324614559943359,0.5324614559943359,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.03408134334588189,-0.03408134334588189,-0.03408134334588189,0.6226658454677775,0.6226658454677775,0.6226658454677775,0.0,0.0,0.0,141.04602081115567
2020-12-21,140.698572121237,136.6457555846691,145.8092211669543,140.698572121237,140.698572121237,0.4169251973639902,0.4169251973639902,0.4169251973639902,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.06981498020948625,-0.06981498020948625,-0.06981498020948625,0.5428632237010362,0.5428632237010362,0.5428632237010362,0.0,0.0,0.0,141.11549731860097
2020-12-22,140.76024304326225,136.6571068151011,145.88733809980909,140.76024304326225,140.76024304326225,0.6192425088469976,0.6192425088469976,0.6192425088469976,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,0.13738494616201272,0.13738494616201272,0.13738494616201272,0.5379806088125446,0.5379806088125446,0.5379806088125446,0.0,0.0,0.0,141.37948555210926
2020-12-23,140.82191396528745,136.38480045992782,145.82863069013655,140.82191396528745,140.82191396528745,0.47726147289806997,0.47726147289806997,0.47726147289806997,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.009135226536342442,-0.009135226536342442,-0.009135226536342442,0.5425197455619722,0.5425197455619722,0.5425197455619722,0.0,0.0,0.0,141.29917543818553
2020-12-24,140.8835848873127,136.50861828259843,145.6617421190963,140.8835848873127,140.8835848873127,0.4608506206945419,0.4608506206945419,0.4608506206945419,-0.05612304612755993,-0.05612304612755993,-0.05612304612755993,-0.038384105808828374,-0.038384105808828374,-0.038384105808828374,0.5553577726309301,0.5553577726309301,0.5553577726309301,0.0,0.0,0.0,141.34443550800725
2020-12-28,141.13026857541365,136.7507110311453,146.22521192308673,141.13026857541365,141.13026857541365,0.5376330706045989,0.5376330706045989,0.5376330706045989,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.06981498020944919,-0.06981498020944919,-0.06981498020944919,0.663571096941608,0.663571096941608,0.663571096941608,0.0,0.0,0.0,141.66790164601824
2020-12-29,141.1919394974389,137.2603638835769,146.83387833149982,141.1919394974389,141.1919394974389,0.7791830227266776,0.7791830227266776,0.7791830227266776,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,0.13738494616199634,0.13738494616199634,0.13738494616199634,0.6979211226922412,0.6979211226922412,0.6979211226922412,0.0,0.0,0.0,141.97112252016558
2020-12-30,141.2536104194641,137.320233140796,146.74972828776671,141.2536104194641,141.2536104194641,0.6672230749401007,0.6672230749401007,0.6672230749401007,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.009135226536599648,-0.009135226536599648,-0.009135226536599648,0.7324813476042601,0.7324813476042601,0.7324813476042601,0.0,0.0,0.0,141.9208334944042
2020-12-31,141.31528134148937,137.21360698873534,146.55343455715993,141.31528134148937,141.31528134148937,0.6715210475967804,0.6715210475967804,0.6715210475967804,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.038384105809108345,-0.038384105809108345,-0.038384105809108345,0.7660281995334487,0.7660281995334487,0.7660281995334487,0.0,0.0,0.0,141.98680238908614
2021-01-04,141.56196502959028,137.50363665954566,146.97280117447508,141.56196502959028,141.56196502959028,0.7445883161592863,0.7445883161592863,0.7445883161592863,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.06981498020941214,-0.06981498020941214,-0.06981498020941214,0.8705263424962583,0.8705263424962583,0.8705263424962583,0.0,0.0,0.0,142.30655334574956
2021-01-05,141.6236359516155,137.96552259160725,147.15421181416858,141.6236359516155,141.6236359516155,0.9671207822154527,0.9671207822154527,0.9671207822154527,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,0.13738494616207036,0.13738494616207036,0.13738494616207036,0.8858588821809422,0.8858588821809422,0.8858588821809422,0.0,0.0,0.0,142.59075673383097
2021-01-06,141.68530687364074,138.29022678614172,146.97492949277145,141.68530687364074,141.68530687364074,0.8309449362426021,0.8309449362426021,0.8309449362426021,-0.056123046127559896,-0.056123046127559896,-0.056123046127559896,-0.009135226535928517,-0.009135226535928517,-0.009135226535928517,0.8962032089060904,0.8962032089060904,0.8962032089060904,0.0,0.0,0.0,142.51625180988333
2021-01-07,141.746977795666,138.18249024227853,147.516559241807,141.746977795666,141.746977795666,0.8070636892151365,0.8070636892151365,0.8070636892151365,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.038384105808873685,-0.038384105808873685,-0.038384105808873685,0.90157084115157,0.90157084115157,0.90157084115157,0.0,0.0,0.0,142.55404148488114
2021-01-08,141.8086487176912,138.05739803073718,147.7901855736047,141.8086487176912,141.8086487176912,0.8119577751155791,0.8119577751155791,0.8119577751155791,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.03408134334621188,-0.03408134334621188,-0.03408134334621188,0.9021621645893508,0.9021621645893508,0.9021621645893508,0.0,0.0,0.0,142.6206064928068
2021-01-11,141.99366148376694,137.82474459211244,147.31394618045886,141.99366148376694,141.99366148376694,0.7538312653700296,0.7538312653700296,0.7538312653700296,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.06981498020974852,-0.06981498020974852,-0.06981498020974852,0.8797692917073379,0.8797692917073379,0.8797692917073379,0.0,0.0,0.0,142.74749274913697
2021-01-12,142.05533240579214,138.4870404301833,147.60284027854436,142.05533240579214,142.05533240579214,0.9476764747619607,0.9476764747619607,0.9476764747619607,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,0.13738494616214444,0.13738494616214444,0.13738494616214444,0.8664145747273763,0.8664145747273763,0.8664145747273763,0.0,0.0,0.0,143.0030088805541
2021-01-13,142.1170033278174,137.84553999234,147.43562114995305,142.1170033278174,142.1170033278174,0.7861741727125238,0.7861741727125238,0.7861741727125238,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.009135226536185715,-0.009135226536185715,-0.009135226536185715,0.8514324453762694,0.8514324453762694,0.8514324453762694,0.0,0.0,0.0,142.90317750052992
2021-01-14,142.17867424984263,137.8911258343066,147.39964991533947,142.17867424984263,142.17867424984263,0.7411802551663463,0.7411802551663463,0.7411802551663463,-0.05612304612755992,-0.05612304612755992,-0.05612304612755992,-0.03838410580898412,-0.03838410580898412,-0.03838410580898412,0.8356874071028904,0.8356874071028904,0.8356874071028904,0.0,0.0,0.0,142.91985450500897
